format,3
-3.5, 0.0, 4.5, 3.061111111111111
-3.5, 0.0, 5.0, 1.5
-3.0, -5.0, 0.0, 0.0
-3.0, -5.0, 0.5, 0.0
-3.0, -5.0, 1.0, 0.0
-3.0, -5.0, 1.5, 0.0
-3.0, -5.0, 2.0, 0.0
-3.0, -5.0, 2.5, 2.833333333333333
-3.0, -5.0, 3.0, 3.0
-3.0, -5.0, 3.5, 5.833333333333333
-3.0, -5.0, 4.0, 5.833333333333333
-3.0, -5.0, 4.5, 11.083333333333334
-3.0, -5.0, 5.0, 9.333333333333332
-3.0, -4.5, 0.0, 0.0
-3.0, -4.5, 0.5, 0.0
-3.0, -4.5, 1.0, 0.0
-3.0, -4.5, 1.5, 0.0
-3.0, -4.5, 2.0, 0.0
-3.0, -4.5, 2.5, 2.833333333333333
-3.0, -4.5, 3.0, 3.0
-3.0, -4.5, 3.5, 5.833333333333333
-3.0, -4.5, 4.0, 5.833333333333333
-3.0, -4.5, 4.5, 10.583333333333334
-3.0, -4.5, 5.0, 9.333333333333332
-3.0, -4.0, 0.0, 0.0
-3.0, -4.0, 0.5, 0.0
-3.0, -4.0, 1.0, 0.0
-3.0, -4.0, 1.5, 0.0
-3.0, -4.0, 2.0, 0.0
-3.0, -4.0, 2.5, 2.833333333333333
-3.0, -4.0, 3.0, 3.0
-3.0, -4.0, 3.5, 5.833333333333333
-3.0, -4.0, 4.0, 5.833333333333333
-3.0, -4.0, 4.5, 10.583333333333334
-3.0, -4.0, 5.0, 9.333333333333332
-3.0, -3.5, 0.0, 0.0
-3.0, -3.5, 0.5, 0.0
-3.0, -3.5, 1.0, 0.0
-3.0, -3.5, 1.5, 0.0
-3.0, -3.5, 2.0, 0.0
-3.0, -3.5, 2.5, 2.833333333333333
-3.0, -3.5, 3.0, 3.0
-3.0, -3.5, 3.5, 5.833333333333333
-3.0, -3.5, 4.0, 5.833333333333333
-3.0, -3.5, 4.5, 10.666666666666668
-3.0, -3.5, 5.0, 9.333333333333332
-3.0, -3.0, 0.0, 0.0
-3.0, -3.0, 0.5, 0.0
-3.0, -3.0, 1.0, 0.0
-3.0, -3.0, 1.5, 0.0
-3.0, -3.0, 2.0, 0.0
-3.0, -3.0, 2.5, 2.833333333333333
-3.0, -3.0, 3.0, 3.0
-3.0, -3.0, 3.5, 5.833333333333333
-3.0, -3.0, 4.0, 5.833333333333333
-3.0, -3.0, 4.5, 10.083333333333334
-3.0, -3.0, 5.0, 9.333333333333332
-3.0, -2.5, 0.0, 0.0
-3.0, -2.5, 0.5, 0.0
-3.0, -2.5, 1.0, 0.0
-3.0, -2.5, 1.5, 0.0
-3.0, -2.5, 2.0, 0.0
-3.0, -2.5, 2.5, 2.833333333333333
-3.0, -2.5, 3.0, 3.0
-3.0, -2.5, 3.5, 5.833333333333333
-3.0, -2.5, 4.0, 5.833333333333333
-3.0, -2.5, 4.5, 10.083333333333334
-3.0, -2.5, 5.0, 8.5
-3.0, -2.0, 0.0, 0.0
-3.0, -2.0, 0.5, 0.0
-3.0, -2.0, 1.0, 0.0
-3.0, -2.0, 1.5, 0.0
-3.0, -2.0, 2.0, 0.0
-3.0, -2.0, 2.5, 2.833333333333333
-3.0, -2.0, 3.0, 3.0
-3.0, -2.0, 3.5, 5.833333333333333
-3.0, -2.0, 4.0, 5.833333333333333
-3.0, -2.0, 4.5, 9.75
-3.0, -2.0, 5.0, 7.333333333333333
-3.0, -1.5, 0.0, 0.0
-3.0, -1.5, 0.5, 0.0
-3.0, -1.5, 1.0, 0.0
-3.0, -1.5, 1.5, 0.0
-3.0, -1.5, 2.0, 0.0
-3.0, -1.5, 2.5, 2.833333333333333
-3.0, -1.5, 3.0, 3.0
-3.0, -1.5, 3.5, 5.833333333333333
-3.0, -1.5, 4.0, 5.833333333333333
-3.0, -1.5, 4.5, 7.783333333333333
-3.0, -1.5, 5.0, 6.833333333333333
-3.0, -1.0, 0.0, 0.0
-3.0, -1.0, 0.5, 0.0
-3.0, -1.0, 1.0, 0.0
-3.0, -1.0, 1.5, 0.0
-3.0, -1.0, 2.0, 0.0
-3.0, -1.0, 2.5, 2.833333333333333
-3.0, -1.0, 3.0, 3.0
-3.0, -1.0, 3.5, 5.833333333333333
-3.0, -1.0, 4.0, 5.25
-3.0, -1.0, 4.5, 6.891666666666667
-3.0, -1.0, 5.0, 5.7
-3.0, -0.5, 0.0, 0.0
-3.0, -0.5, 0.5, 0.0
-3.0, -0.5, 1.0, 0.0
-3.0, -0.5, 1.5, 0.0
-3.0, -0.5, 2.0, 0.0
-3.0, -0.5, 2.5, 2.833333333333333
-3.0, -0.5, 3.0, 3.0
-3.0, -0.5, 3.5, 5.833333333333333
-3.0, -0.5, 4.0, 5.0
-3.0, -0.5, 4.5, 3.7
-3.0, -0.5, 5.0, 2.5
-3.0, 0.0, 0.0, 0.0
-3.0, 0.0, 0.5, 0.0
-3.0, 0.0, 1.0, 0.0
-3.0, 0.0, 1.5, 0.0
-3.0, 0.0, 2.0, 0.0
-3.0, 0.0, 2.5, 2.4761904761904763
-3.0, 0.0, 3.0, 2.533333333333333
-3.0, 0.0, 3.5, 5.333333333333334
-3.0, 0.0, 4.0, 3.392857142857143
-3.0, 0.0, 4.5, 2.0
-3.0, 0.0, 5.0, 1.3333333333333333
-2.5, -5.0, 0.0, 0.0
-2.5, -5.0, 0.5, 0.0
-2.5, -5.0, 1.0, 0.0
-2.5, -5.0, 1.5, 1.0
-2.5, -5.0, 2.0, 2.833333333333333
-2.5, -5.0, 2.5, 5.833333333333333
-2.5, -5.0, 3.0, 5.833333333333333
-2.5, -5.0, 3.5, 11.166666666666668
-2.5, -5.0, 4.0, 9.833333333333332
-2.5, -5.0, 4.5, 8.833333333333332
-2.5, -5.0, 5.0, 8.333333333333332
-2.5, -4.5, 0.0, 0.0
-2.5, -4.5, 0.5, 0.0
-2.5, -4.5, 1.0, 0.0
-2.5, -4.5, 1.5, 1.0
-2.5, -4.5, 2.0, 2.833333333333333
-2.5, -4.5, 2.5, 5.833333333333333
-2.5, -4.5, 3.0, 5.833333333333333
-2.5, -4.5, 3.5, 11.166666666666668
-2.5, -4.5, 4.0, 9.833333333333332
-2.5, -4.5, 4.5, 8.333333333333332
-2.5, -4.5, 5.0, 7.833333333333333
-2.5, -4.0, 0.0, 0.0
-2.5, -4.0, 0.5, 0.0
-2.5, -4.0, 1.0, 0.0
-2.5, -4.0, 1.5, 1.0
-2.5, -4.0, 2.0, 2.833333333333333
-2.5, -4.0, 2.5, 5.833333333333333
-2.5, -4.0, 3.0, 5.833333333333333
-2.5, -4.0, 3.5, 11.166666666666668
-2.5, -4.0, 4.0, 9.333333333333332
-2.5, -4.0, 4.5, 8.333333333333332
-2.5, -4.0, 5.0, 7.833333333333333
-2.5, -3.5, 0.0, 0.0
-2.5, -3.5, 0.5, 0.0
-2.5, -3.5, 1.0, 0.0
-2.5, -3.5, 1.5, 1.0
-2.5, -3.5, 2.0, 2.833333333333333
-2.5, -3.5, 2.5, 5.833333333333333
-2.5, -3.5, 3.0, 5.833333333333333
-2.5, -3.5, 3.5, 10.666666666666668
-2.5, -3.5, 4.0, 9.333333333333332
-2.5, -3.5, 4.5, 8.333333333333332
-2.5, -3.5, 5.0, 7.7
-2.5, -3.0, 0.0, 0.0
-2.5, -3.0, 0.5, 0.0
-2.5, -3.0, 1.0, 0.0
-2.5, -3.0, 1.5, 1.0
-2.5, -3.0, 2.0, 2.833333333333333
-2.5, -3.0, 2.5, 5.833333333333333
-2.5, -3.0, 3.0, 5.833333333333333
-2.5, -3.0, 3.5, 10.666666666666668
-2.5, -3.0, 4.0, 9.333333333333332
-2.5, -3.0, 4.5, 7.833333333333333
-2.5, -3.0, 5.0, 7.5
-2.5, -2.5, 0.0, 0.0
-2.5, -2.5, 0.5, 0.0
-2.5, -2.5, 1.0, 0.0
-2.5, -2.5, 1.5, 1.0
-2.5, -2.5, 2.0, 2.833333333333333
-2.5, -2.5, 2.5, 5.833333333333333
-2.5, -2.5, 3.0, 5.833333333333333
-2.5, -2.5, 3.5, 10.666666666666668
-2.5, -2.5, 4.0, 9.333333333333332
-2.5, -2.5, 4.5, 7.5
-2.5, -2.5, 5.0, 6.25
-2.5, -2.0, 0.0, 0.0
-2.5, -2.0, 0.5, 0.0
-2.5, -2.0, 1.0, 0.0
-2.5, -2.0, 1.5, 1.0
-2.5, -2.0, 2.0, 2.833333333333333
-2.5, -2.0, 2.5, 5.833333333333333
-2.5, -2.0, 3.0, 5.833333333333333
-2.5, -2.0, 3.5, 10.666666666666668
-2.5, -2.0, 4.0, 9.0
-2.5, -2.0, 4.5, 6.333333333333333
-2.5, -2.0, 5.0, 5.45
-2.5, -1.5, 0.0, 0.0
-2.5, -1.5, 0.5, 0.0
-2.5, -1.5, 1.0, 0.0
-2.5, -1.5, 1.5, 1.0
-2.5, -1.5, 2.0, 2.833333333333333
-2.5, -1.5, 2.5, 5.833333333333333
-2.5, -1.5, 3.0, 5.833333333333333
-2.5, -1.5, 3.5, 9.75
-2.5, -1.5, 4.0, 7.333333333333333
-2.5, -1.5, 4.5, 5.666666666666667
-2.5, -1.5, 5.0, 4.4
-2.5, -1.0, 0.0, 0.0
-2.5, -1.0, 0.5, 0.0
-2.5, -1.0, 1.0, 0.0
-2.5, -1.0, 1.5, 1.0
-2.5, -1.0, 2.0, 2.833333333333333
-2.5, -1.0, 2.5, 5.833333333333333
-2.5, -1.0, 3.0, 5.833333333333333
-2.5, -1.0, 3.5, 8.533333333333333
-2.5, -1.0, 4.0, 6.666666666666666
-2.5, -1.0, 4.5, 4.2
-2.5, -1.0, 5.0, 2.7
-2.5, -0.5, 0.0, 0.0
-2.5, -0.5, 0.5, 0.0
-2.5, -0.5, 1.0, 0.0
-2.5, -0.5, 1.5, 1.0
-2.5, -0.5, 2.0, 2.833333333333333
-2.5, -0.5, 2.5, 5.833333333333333
-2.5, -0.5, 3.0, 5.75
-2.5, -0.5, 3.5, 7.075
-2.5, -0.5, 4.0, 3.2
-2.5, -0.5, 4.5, 1.6428571428571428
-2.5, -0.5, 5.0, 1.0
-2.5, 0.0, 0.0, 0.0
-2.5, 0.0, 0.5, 0.0
-2.5, 0.0, 1.0, 0.0
-2.5, 0.0, 1.5, 1.0
-2.5, 0.0, 2.0, 2.4761904761904763
-2.5, 0.0, 2.5, 5.4
-2.5, 0.0, 3.0, 5.333333333333334
-2.5, 0.0, 3.5, 2.236111111111111
-2.5, 0.0, 4.0, 1.2
-2.5, 0.0, 4.5, 1.0
-2.5, 0.0, 5.0, 1.0
-2.0, -5.0, 0.0, 0.0
-2.0, -5.0, 0.5, 1.0
-2.0, -5.0, 1.0, 1.0
-2.0, -5.0, 1.5, 6.5
-2.0, -5.0, 2.0, 5.833333333333333
-2.0, -5.0, 2.5, 11.166666666666668
-2.0, -5.0, 3.0, 11.083333333333334
-2.0, -5.0, 3.5, 8.833333333333332
-2.0, -5.0, 4.0, 8.833333333333332
-2.0, -5.0, 4.5, 7.333333333333333
-2.0, -5.0, 5.0, 6.833333333333333
-2.0, -4.5, 0.0, 0.0
-2.0, -4.5, 0.5, 1.0
-2.0, -4.5, 1.0, 1.0
-2.0, -4.5, 1.5, 6.5
-2.0, -4.5, 2.0, 5.833333333333333
-2.0, -4.5, 2.5, 11.166666666666668
-2.0, -4.5, 3.0, 11.083333333333334
-2.0, -4.5, 3.5, 8.833333333333332
-2.0, -4.5, 4.0, 8.833333333333332
-2.0, -4.5, 4.5, 6.833333333333333
-2.0, -4.5, 5.0, 6.7
-2.0, -4.0, 0.0, 0.0
-2.0, -4.0, 0.5, 1.0
-2.0, -4.0, 1.0, 1.0
-2.0, -4.0, 1.5, 6.5
-2.0, -4.0, 2.0, 5.833333333333333
-2.0, -4.0, 2.5, 11.166666666666668
-2.0, -4.0, 3.0, 11.083333333333334
-2.0, -4.0, 3.5, 8.833333333333332
-2.0, -4.0, 4.0, 8.333333333333332
-2.0, -4.0, 4.5, 6.833333333333333
-2.0, -4.0, 5.0, 6.533333333333333
-2.0, -3.5, 0.0, 0.0
-2.0, -3.5, 0.5, 1.0
-2.0, -3.5, 1.0, 1.0
-2.0, -3.5, 1.5, 6.5
-2.0, -3.5, 2.0, 5.833333333333333
-2.0, -3.5, 2.5, 11.166666666666668
-2.0, -3.5, 3.0, 11.166666666666668
-2.0, -3.5, 3.5, 8.333333333333332
-2.0, -3.5, 4.0, 7.833333333333333
-2.0, -3.5, 4.5, 6.7
-2.0, -3.5, 5.0, 5.833333333333333
-2.0, -3.0, 0.0, 0.0
-2.0, -3.0, 0.5, 1.0
-2.0, -3.0, 1.0, 1.0
-2.0, -3.0, 1.5, 6.5
-2.0, -3.0, 2.0, 5.833333333333333
-2.0, -3.0, 2.5, 11.166666666666668
-2.0, -3.0, 3.0, 10.666666666666668
-2.0, -3.0, 3.5, 8.333333333333332
-2.0, -3.0, 4.0, 7.833333333333333
-2.0, -3.0, 4.5, 5.833333333333333
-2.0, -3.0, 5.0, 4.583333333333333
-2.0, -2.5, 0.0, 0.0
-2.0, -2.5, 0.5, 1.0
-2.0, -2.5, 1.0, 1.0
-2.0, -2.5, 1.5, 6.5
-2.0, -2.5, 2.0, 5.833333333333333
-2.0, -2.5, 2.5, 10.666666666666668
-2.0, -2.5, 3.0, 10.666666666666668
-2.0, -2.5, 3.5, 8.333333333333332
-2.0, -2.5, 4.0, 7.5
-2.0, -2.5, 4.5, 4.75
-2.0, -2.5, 5.0, 3.8666666666666667
-2.0, -2.0, 0.0, 0.0
-2.0, -2.0, 0.5, 1.0
-2.0, -2.0, 1.0, 1.0
-2.0, -2.0, 1.5, 6.5
-2.0, -2.0, 2.0, 5.833333333333333
-2.0, -2.0, 2.5, 10.666666666666668
-2.0, -2.0, 3.0, 10.083333333333334
-2.0, -2.0, 3.5, 7.5
-2.0, -2.0, 4.0, 6.25
-2.0, -2.0, 4.5, 3.8666666666666667
-2.0, -2.0, 5.0, 2.783333333333333
-2.0, -1.5, 0.0, 0.0
-2.0, -1.5, 0.5, 1.0
-2.0, -1.5, 1.0, 1.0
-2.0, -1.5, 1.5, 6.5
-2.0, -1.5, 2.0, 5.833333333333333
-2.0, -1.5, 2.5, 10.666666666666668
-2.0, -1.5, 3.0, 10.25
-2.0, -1.5, 3.5, 6.333333333333333
-2.0, -1.5, 4.0, 5.166666666666666
-2.0, -1.5, 4.5, 2.9
-2.0, -1.5, 5.0, 1.0
-2.0, -1.0, 0.0, 0.0
-2.0, -1.0, 0.5, 1.0
-2.0, -1.0, 1.0, 1.0
-2.0, -1.0, 1.5, 6.5
-2.0, -1.0, 2.0, 5.833333333333333
-2.0, -1.0, 2.5, 10.333333333333334
-2.0, -1.0, 3.0, 8.25
-2.0, -1.0, 3.5, 4.783333333333333
-2.0, -1.0, 4.0, 3.7
-2.0, -1.0, 4.5, 1.0
-2.0, -1.0, 5.0, 1.0
-2.0, -0.5, 0.0, 0.0
-2.0, -0.5, 0.5, 1.0
-2.0, -0.5, 1.0, 1.0
-2.0, -0.5, 1.5, 6.5
-2.0, -0.5, 2.0, 5.833333333333333
-2.0, -0.5, 2.5, 8.75
-2.0, -0.5, 3.0, 5.95
-2.0, -0.5, 3.5, 2.45
-2.0, -0.5, 4.0, 1.0
-2.0, -0.5, 4.5, 1.0
-2.0, -0.5, 5.0, 1.0
-2.0, 0.0, 0.0, 0.0
-2.0, 0.0, 0.5, 1.0
-2.0, 0.0, 1.0, 1.0
-2.0, 0.0, 1.5, 5.75
-2.0, 0.0, 2.0, 5.45
-2.0, 0.0, 2.5, 4.8011904761904765
-2.0, 0.0, 3.0, 1.375
-2.0, 0.0, 3.5, 1.0
-2.0, 0.0, 4.0, 1.0
-2.0, 0.0, 4.5, 1.0
-2.0, 0.0, 5.0, 1.0
-1.5, -5.0, 0.0, 1.0
-1.5, -5.0, 0.5, 5.0
-1.5, -5.0, 1.0, 7.0
-1.5, -5.0, 1.5, 11.833333333333334
-1.5, -5.0, 2.0, 11.666666666666668
-1.5, -5.0, 2.5, 9.333333333333332
-1.5, -5.0, 3.0, 9.333333333333332
-1.5, -5.0, 3.5, 8.333333333333332
-1.5, -5.0, 4.0, 7.833333333333333
-1.5, -5.0, 4.5, 7.833333333333333
-1.5, -5.0, 5.0, 7.033333333333333
-1.5, -4.5, 0.0, 1.0
-1.5, -4.5, 0.5, 5.0
-1.5, -4.5, 1.0, 7.0
-1.5, -4.5, 1.5, 11.833333333333334
-1.5, -4.5, 2.0, 11.666666666666668
-1.5, -4.5, 2.5, 9.333333333333332
-1.5, -4.5, 3.0, 9.333333333333332
-1.5, -4.5, 3.5, 8.333333333333332
-1.5, -4.5, 4.0, 7.833333333333333
-1.5, -4.5, 4.5, 7.033333333333333
-1.5, -4.5, 5.0, 7.033333333333333
-1.5, -4.0, 0.0, 1.0
-1.5, -4.0, 0.5, 5.0
-1.5, -4.0, 1.0, 7.0
-1.5, -4.0, 1.5, 11.833333333333334
-1.5, -4.0, 2.0, 11.666666666666668
-1.5, -4.0, 2.5, 9.333333333333332
-1.5, -4.0, 3.0, 9.333333333333332
-1.5, -4.0, 3.5, 7.833333333333333
-1.5, -4.0, 4.0, 7.333333333333333
-1.5, -4.0, 4.5, 7.033333333333333
-1.5, -4.0, 5.0, 5.833333333333333
-1.5, -3.5, 0.0, 1.0
-1.5, -3.5, 0.5, 5.0
-1.5, -3.5, 1.0, 7.0
-1.5, -3.5, 1.5, 11.833333333333334
-1.5, -3.5, 2.0, 11.666666666666668
-1.5, -3.5, 2.5, 9.333333333333332
-1.5, -3.5, 3.0, 9.333333333333332
-1.5, -3.5, 3.5, 7.333333333333333
-1.5, -3.5, 4.0, 7.033333333333333
-1.5, -3.5, 4.5, 5.833333333333333
