format,3
-1.5, -3.5, 5.0, 3.95
-1.5, -3.0, 0.0, 1.0
-1.5, -3.0, 0.5, 5.0
-1.5, -3.0, 1.0, 7.0
-1.5, -3.0, 1.5, 11.833333333333334
-1.5, -3.0, 2.0, 11.666666666666668
-1.5, -3.0, 2.5, 9.333333333333332
-1.5, -3.0, 3.0, 8.833333333333332
-1.5, -3.0, 3.5, 7.333333333333333
-1.5, -3.0, 4.0, 5.833333333333333
-1.5, -3.0, 4.5, 4.7
-1.5, -3.0, 5.0, 2.583333333333333
-1.5, -2.5, 0.0, 1.0
-1.5, -2.5, 0.5, 5.0
-1.5, -2.5, 1.0, 7.0
-1.5, -2.5, 1.5, 11.833333333333334
-1.5, -2.5, 2.0, 11.666666666666668
-1.5, -2.5, 2.5, 8.833333333333332
-1.5, -2.5, 3.0, 8.333333333333332
-1.5, -2.5, 3.5, 5.833333333333333
-1.5, -2.5, 4.0, 4.7
-1.5, -2.5, 4.5, 2.583333333333333
-1.5, -2.5, 5.0, 1.1111111111111112
-1.5, -2.0, 0.0, 1.0
-1.5, -2.0, 0.5, 5.0
-1.5, -2.0, 1.0, 7.0
-1.5, -2.0, 1.5, 11.833333333333334
-1.5, -2.0, 2.0, 11.166666666666668
-1.5, -2.0, 2.5, 8.833333333333332
-1.5, -2.0, 3.0, 8.0
-1.5, -2.0, 3.5, 4.7
-1.5, -2.0, 4.0, 3.533333333333333
-1.5, -2.0, 4.5, 1.1111111111111112
-1.5, -2.0, 5.0, 1.0
-1.5, -1.5, 0.0, 1.0
-1.5, -1.5, 0.5, 5.0
-1.5, -1.5, 1.0, 7.0
-1.5, -1.5, 1.5, 11.333333333333334
-1.5, -1.5, 2.0, 11.166666666666668
-1.5, -1.5, 2.5, 8.5
-1.5, -1.5, 3.0, 6.2
-1.5, -1.5, 3.5, 3.833333333333333
-1.5, -1.5, 4.0, 1.1
-1.5, -1.5, 4.5, 1.0
-1.5, -1.5, 5.0, 1.0
-1.5, -1.0, 0.0, 1.0
-1.5, -1.0, 0.5, 5.0
-1.5, -1.0, 1.0, 7.0
-1.5, -1.0, 1.5, 11.333333333333334
-1.5, -1.0, 2.0, 10.833333333333334
-1.5, -1.0, 2.5, 6.75
-1.5, -1.0, 3.0, 5.2
-1.5, -1.0, 3.5, 1.0
-1.5, -1.0, 4.0, 1.0
-1.5, -1.0, 4.5, 1.0
-1.5, -1.0, 5.0, 1.0
-1.5, -0.5, 0.0, 1.0
-1.5, -0.5, 0.5, 5.0
-1.5, -0.5, 1.0, 7.0
-1.5, -0.5, 1.5, 10.833333333333334
-1.5, -0.5, 2.0, 9.7
-1.5, -0.5, 2.5, 4.7
-1.5, -0.5, 3.0, 1.0
-1.5, -0.5, 3.5, 1.0
-1.5, -0.5, 4.0, 1.0
-1.5, -0.5, 4.5, 1.0
-1.5, -0.5, 5.0, 1.0
-1.5, 0.0, 0.0, 1.0
-1.5, 0.0, 0.5, 4.0
-1.5, 0.0, 1.0, 6.5
-1.5, 0.0, 1.5, 8.7
-1.5, 0.0, 2.0, 3.033333333333333
-1.5, 0.0, 2.5, 1.2
-1.5, 0.0, 3.0, 1.0
-1.5, 0.0, 3.5, 1.0
-1.5, 0.0, 4.0, 1.0
-1.5, 0.0, 4.5, 1.0
-1.5, 0.0, 5.0, 1.0
-1.0, -5.0, 0.0, 5.0
-1.0, -5.0, 0.5, 13.0
-1.0, -5.0, 1.0, 12.333333333333334
-1.0, -5.0, 1.5, 10.75
-1.0, -5.0, 2.0, 9.5
-1.0, -5.0, 2.5, 8.5
-1.0, -5.0, 3.0, 8.5
-1.0, -5.0, 3.5, 7.5
-1.0, -5.0, 4.0, 7.5
-1.0, -5.0, 4.5, 6.25
-1.0, -5.0, 5.0, 6.0
-1.0, -4.5, 0.0, 5.0
-1.0, -4.5, 0.5, 13.0
-1.0, -4.5, 1.0, 12.333333333333334
-1.0, -4.5, 1.5, 10.75
-1.0, -4.5, 2.0, 9.5
-1.0, -4.5, 2.5, 8.5
-1.0, -4.5, 3.0, 8.0
-1.0, -4.5, 3.5, 7.5
-1.0, -4.5, 4.0, 6.75
-1.0, -4.5, 4.5, 6.083333333333333
-1.0, -4.5, 5.0, 5.0
-1.0, -4.0, 0.0, 5.0
-1.0, -4.0, 0.5, 13.0
-1.0, -4.0, 1.0, 12.333333333333334
-1.0, -4.0, 1.5, 10.75
-1.0, -4.0, 2.0, 9.5
-1.0, -4.0, 2.5, 8.5
-1.0, -4.0, 3.0, 8.0
-1.0, -4.0, 3.5, 7.0
-1.0, -4.0, 4.0, 6.583333333333333
-1.0, -4.0, 4.5, 5.0
-1.0, -4.0, 5.0, 3.0595238095238093
-1.0, -3.5, 0.0, 5.0
-1.0, -3.5, 0.5, 13.0
-1.0, -3.5, 1.0, 12.333333333333334
-1.0, -3.5, 1.5, 10.75
-1.0, -3.5, 2.0, 9.5
-1.0, -3.5, 2.5, 8.5
-1.0, -3.5, 3.0, 8.0
-1.0, -3.5, 3.5, 6.583333333333333
-1.0, -3.5, 4.0, 5.083333333333333
-1.0, -3.5, 4.5, 3.0595238095238093
-1.0, -3.5, 5.0, 1.2
-1.0, -3.0, 0.0, 5.0
-1.0, -3.0, 0.5, 13.0
-1.0, -3.0, 1.0, 12.333333333333334
-1.0, -3.0, 1.5, 10.75
-1.0, -3.0, 2.0, 9.5
-1.0, -3.0, 2.5, 8.0
-1.0, -3.0, 3.0, 6.833333333333333
-1.0, -3.0, 3.5, 5.833333333333333
-1.0, -3.0, 4.0, 3.2261904761904763
-1.0, -3.0, 4.5, 1.2
-1.0, -3.0, 5.0, 1.0
-1.0, -2.5, 0.0, 5.0
-1.0, -2.5, 0.5, 13.0
-1.0, -2.5, 1.0, 12.333333333333334
-1.0, -2.5, 1.5, 10.833333333333334
-1.0, -2.5, 2.0, 9.5
-1.0, -2.5, 2.5, 7.5
-1.0, -2.5, 3.0, 5.833333333333333
-1.0, -2.5, 3.5, 3.95
-1.0, -2.5, 4.0, 1.2
-1.0, -2.5, 4.5, 1.0
-1.0, -2.5, 5.0, 1.0
-1.0, -2.0, 0.0, 5.0
-1.0, -2.0, 0.5, 13.0
-1.0, -2.0, 1.0, 12.333333333333334
-1.0, -2.0, 1.5, 10.833333333333334
-1.0, -2.0, 2.0, 9.0
-1.0, -2.0, 2.5, 5.833333333333333
-1.0, -2.0, 3.0, 4.7
-1.0, -2.0, 3.5, 1.2
-1.0, -2.0, 4.0, 1.0
-1.0, -2.0, 4.5, 1.0
-1.0, -2.0, 5.0, 1.0
-1.0, -1.5, 0.0, 5.0
-1.0, -1.5, 0.5, 13.0
-1.0, -1.5, 1.0, 12.333333333333334
-1.0, -1.5, 1.5, 10.333333333333334
-1.0, -1.5, 2.0, 8.0
-1.0, -1.5, 2.5, 4.7
-1.0, -1.5, 3.0, 1.342857142857143
-1.0, -1.5, 3.5, 1.0
-1.0, -1.5, 4.0, 1.0
-1.0, -1.5, 4.5, 1.0
-1.0, -1.5, 5.0, 1.0
-1.0, -1.0, 0.0, 5.0
-1.0, -1.0, 0.5, 13.0
-1.0, -1.0, 1.0, 11.833333333333334
-1.0, -1.0, 1.5, 9.833333333333334
-1.0, -1.0, 2.0, 6.2
-1.0, -1.0, 2.5, 1.411111111111111
-1.0, -1.0, 3.0, 1.0
-1.0, -1.0, 3.5, 1.0
-1.0, -1.0, 4.0, 1.0
-1.0, -1.0, 4.5, 1.0
-1.0, -1.0, 5.0, 1.0
-1.0, -0.5, 0.0, 5.0
-1.0, -0.5, 0.5, 11.5
-1.0, -0.5, 1.0, 9.833333333333334
-1.0, -0.5, 1.5, 7.75
-1.0, -0.5, 2.0, 1.3611111111111112
-1.0, -0.5, 2.5, 1.0
-1.0, -0.5, 3.0, 1.0
-1.0, -0.5, 3.5, 1.0
-1.0, -0.5, 4.0, 1.0
-1.0, -0.5, 4.5, 1.0
-1.0, -0.5, 5.0, 1.0
-1.0, 0.0, 0.0, 1.5
-1.0, 0.0, 0.5, 10.0
-1.0, 0.0, 1.0, 9.2
-1.0, 0.0, 1.5, 1.8333333333333333
-1.0, 0.0, 2.0, 1.0
-1.0, 0.0, 2.5, 1.0
-1.0, 0.0, 3.0, 1.0
-1.0, 0.0, 3.5, 1.0
-1.0, 0.0, 4.0, 1.0
-1.0, 0.0, 4.5, 1.0
-1.0, 0.0, 5.0, 1.0
-0.5, -5.0, 0.0, 14.0
-0.5, -5.0, 0.5, 12.333333333333334
-0.5, -5.0, 1.0, 10.5
-0.5, -5.0, 1.5, 9.5
-0.5, -5.0, 2.0, 9.5
-0.5, -5.0, 2.5, 8.5
-0.5, -5.0, 3.0, 8.5
-0.5, -5.0, 3.5, 7.25
-0.5, -5.0, 4.0, 6.583333333333333
-0.5, -5.0, 4.5, 6.0
-0.5, -5.0, 5.0, 4.616666666666667
-0.5, -4.5, 0.0, 14.0
-0.5, -4.5, 0.5, 12.333333333333334
-0.5, -4.5, 1.0, 10.5
-0.5, -4.5, 1.5, 9.5
-0.5, -4.5, 2.0, 9.5
-0.5, -4.5, 2.5, 8.5
-0.5, -4.5, 3.0, 7.5
-0.5, -4.5, 3.5, 6.583333333333333
-0.5, -4.5, 4.0, 6.083333333333333
-0.5, -4.5, 4.5, 4.783333333333333
-0.5, -4.5, 5.0, 1.9444444444444444
-0.5, -4.0, 0.0, 14.0
-0.5, -4.0, 0.5, 12.333333333333334
-0.5, -4.0, 1.0, 10.5
-0.5, -4.0, 1.5, 9.5
-0.5, -4.0, 2.0, 9.5
-0.5, -4.0, 2.5, 8.5
-0.5, -4.0, 3.0, 7.25
-0.5, -4.0, 3.5, 6.583333333333333
-0.5, -4.0, 4.0, 5.283333333333333
-0.5, -4.0, 4.5, 1.9444444444444444
-0.5, -4.0, 5.0, 1.5
-0.5, -3.5, 0.0, 14.0
-0.5, -3.5, 0.5, 12.333333333333334
-0.5, -3.5, 1.0, 10.5
-0.5, -3.5, 1.5, 9.5
-0.5, -3.5, 2.0, 8.5
-0.5, -3.5, 2.5, 8.0
-0.5, -3.5, 3.0, 6.583333333333333
-0.5, -3.5, 3.5, 5.283333333333333
-0.5, -3.5, 4.0, 1.9444444444444444
-0.5, -3.5, 4.5, 1.5
-0.5, -3.5, 5.0, 1.2
-0.5, -3.0, 0.0, 14.0
-0.5, -3.0, 0.5, 12.333333333333334
-0.5, -3.0, 1.0, 10.5
-0.5, -3.0, 1.5, 9.5
-0.5, -3.0, 2.0, 8.5
-0.5, -3.0, 2.5, 7.25
-0.5, -3.0, 3.0, 6.0
-0.5, -3.0, 3.5, 1.9444444444444444
-0.5, -3.0, 4.0, 1.5
-0.5, -3.0, 4.5, 1.2
-0.5, -3.0, 5.0, 1.1111111111111112
-0.5, -2.5, 0.0, 14.0
-0.5, -2.5, 0.5, 12.333333333333334
-0.5, -2.5, 1.0, 10.5
-0.5, -2.5, 1.5, 9.5
-0.5, -2.5, 2.0, 8.0
-0.5, -2.5, 2.5, 6.0
-0.5, -2.5, 3.0, 2.111111111111111
-0.5, -2.5, 3.5, 1.5
-0.5, -2.5, 4.0, 1.2
-0.5, -2.5, 4.5, 1.1111111111111112
-0.5, -2.5, 5.0, 1.0
-0.5, -2.0, 0.0, 14.0
-0.5, -2.0, 0.5, 12.333333333333334
-0.5, -2.0, 1.0, 10.5
-0.5, -2.0, 1.5, 9.0
-0.5, -2.0, 2.0, 6.833333333333333
-0.5, -2.0, 2.5, 3.4444444444444446
-0.5, -2.0, 3.0, 1.5
-0.5, -2.0, 3.5, 1.2
-0.5, -2.0, 4.0, 1.1111111111111112
-0.5, -2.0, 4.5, 1.0
-0.5, -2.0, 5.0, 1.0
-0.5, -1.5, 0.0, 14.0
-0.5, -1.5, 0.5, 12.333333333333334
-0.5, -1.5, 1.0, 10.5
-0.5, -1.5, 1.5, 6.833333333333333
-0.5, -1.5, 2.0, 3.111111111111111
-0.5, -1.5, 2.5, 1.6
-0.5, -1.5, 3.0, 1.3333333333333333
-0.5, -1.5, 3.5, 1.0
-0.5, -1.5, 4.0, 1.0
-0.5, -1.5, 4.5, 1.0
-0.5, -1.5, 5.0, 1.0
-0.5, -1.0, 0.0, 13.0
-0.5, -1.0, 0.5, 11.333333333333334
-0.5, -1.0, 1.0, 8.5
-0.5, -1.0, 1.5, 3.642857142857143
-0.5, -1.0, 2.0, 2.2
-0.5, -1.0, 2.5, 1.0
-0.5, -1.0, 3.0, 1.0
-0.5, -1.0, 3.5, 1.0
-0.5, -1.0, 4.0, 1.0
-0.5, -1.0, 4.5, 1.0
-0.5, -1.0, 5.0, 1.0
-0.5, -0.5, 0.0, 13.0
-0.5, -0.5, 0.5, 9.833333333333334
-0.5, -0.5, 1.0, 6.0
-0.5, -0.5, 1.5, 1.5
-0.5, -0.5, 2.0, 1.0
-0.5, -0.5, 2.5, 1.0
-0.5, -0.5, 3.0, 1.0
-0.5, -0.5, 3.5, 1.0
-0.5, -0.5, 4.0, 1.0
-0.5, -0.5, 4.5, 1.0
-0.5, -0.5, 5.0, 1.0
-0.5, 0.0, 0.0, 4.0
-0.5, 0.0, 0.5, 5.0
-0.5, 0.0, 1.0, 1.1666666666666667
-0.5, 0.0, 1.5, 1.0
-0.5, 0.0, 2.0, 1.0
-0.5, 0.0, 2.5, 1.0
-0.5, 0.0, 3.0, 1.0
-0.5, 0.0, 3.5, 1.0
-0.5, 0.0, 4.0, 1.0
-0.5, 0.0, 4.5, 1.0
-0.5, 0.0, 5.0, 1.0
0.0, -5.0, 0.0, 10.583333333333334
0.0, -5.0, 0.5, 8.833333333333334
0.0, -5.0, 1.0, 8.833333333333334
0.0, -5.0, 1.5, 8.333333333333332
0.0, -5.0, 2.0, 7.333333333333333
0.0, -5.0, 2.5, 6.666666666666666
0.0, -5.0, 3.0, 5.916666666666666
0.0, -5.0, 3.5, 5.166666666666666
0.0, -5.0, 4.0, 4.916666666666666
0.0, -5.0, 4.5, 2.95
0.0, -5.0, 5.0, 2.5
0.0, -4.5, 0.0, 10.583333333333334
0.0, -4.5, 0.5, 8.833333333333334
0.0, -4.5, 1.0, 8.833333333333334
0.0, -4.5, 1.5, 8.333333333333332
0.0, -4.5, 2.0, 7.333333333333333
0.0, -4.5, 2.5, 5.916666666666666
0.0, -4.5, 3.0, 5.666666666666666
0.0, -4.5, 3.5, 4.916666666666666
0.0, -4.5, 4.0, 2.95
0.0, -4.5, 4.5, 2.5
0.0, -4.5, 5.0, 1.5
0.0, -4.0, 0.0, 10.583333333333334
0.0, -4.0, 0.5, 8.833333333333334
0.0, -4.0, 1.0, 8.333333333333332
0.0, -4.0, 1.5, 7.333333333333333
0.0, -4.0, 2.0, 6.666666666666666
0.0, -4.0, 2.5, 5.916666666666666
0.0, -4.0, 3.0, 5.0
0.0, -4.0, 3.5, 3.0
0.0, -4.0, 4.0, 2.5
0.0, -4.0, 4.5, 1.5
0.0, -4.0, 5.0, 1.25
0.0, -3.5, 0.0, 10.666666666666668
0.0, -3.5, 0.5, 8.833333333333334
0.0, -3.5, 1.0, 8.333333333333332
0.0, -3.5, 1.5, 7.333333333333333
0.0, -3.5, 2.0, 5.916666666666666
0.0, -3.5, 2.5, 5.666666666666666
0.0, -3.5, 3.0, 3.083333333333333
0.0, -3.5, 3.5, 2.5
0.0, -3.5, 4.0, 1.5
0.0, -3.5, 4.5, 1.1666666666666667
0.0, -3.5, 5.0, 1.1428571428571428
0.0, -3.0, 0.0, 10.666666666666668
0.0, -3.0, 0.5, 8.833333333333334
0.0, -3.0, 1.0, 8.333333333333332
0.0, -3.0, 1.5, 6.666666666666666
0.0, -3.0, 2.0, 5.666666666666666
0.0, -3.0, 2.5, 3.4166666666666665
0.0, -3.0, 3.0, 2.5
0.0, -3.0, 3.5, 1.5
0.0, -3.0, 4.0, 1.1666666666666667
0.0, -3.0, 4.5, 1.1428571428571428
0.0, -3.0, 5.0, 1.0
0.0, -2.5, 0.0, 10.666666666666668
0.0, -2.5, 0.5, 8.833333333333334
0.0, -2.5, 1.0, 7.333333333333333
0.0, -2.5, 1.5, 6.416666666666666
0.0, -2.5, 2.0, 4.083333333333333
0.0, -2.5, 2.5, 2.6
0.0, -2.5, 3.0, 1.5
0.0, -2.5, 3.5, 1.1666666666666667
0.0, -2.5, 4.0, 1.2
0.0, -2.5, 4.5, 1.0
0.0, -2.5, 5.0, 1.0
0.0, -2.0, 0.0, 10.666666666666668
0.0, -2.0, 0.5, 8.333333333333332
0.0, -2.0, 1.0, 7.166666666666666
0.0, -2.0, 1.5, 4.0
0.0, -2.0, 2.0, 2.7
0.0, -2.0, 2.5, 1.5
0.0, -2.0, 3.0, 1.1666666666666667
0.0, -2.0, 3.5, 1.0
0.0, -2.0, 4.0, 1.0
0.0, -2.0, 4.5, 1.0
0.0, -2.0, 5.0, 1.0
0.0, -1.5, 0.0, 9.666666666666668
0.0, -1.5, 0.5, 7.333333333333333
0.0, -1.5, 1.0, 3.083333333333333
0.0, -1.5, 1.5, 2.2
0.0, -1.5, 2.0, 1.5
0.0, -1.5, 2.5, 1.0
0.0, -1.5, 3.0, 1.0
0.0, -1.5, 3.5, 1.0
0.0, -1.5, 4.0, 1.0
0.0, -1.5, 4.5, 1.0
0.0, -1.5, 5.0, 1.0
0.0, -1.0, 0.0, 9.666666666666668
0.0, -1.0, 0.5, 4.166666666666666
0.0, -1.0, 1.0, 2.2
0.0, -1.0, 1.5, 1.1428571428571428
0.0, -1.0, 2.0, 1.0
0.0, -1.0, 2.5, 1.0
0.0, -1.0, 3.0, 1.0
0.0, -1.0, 3.5, 1.0
0.0, -1.0, 4.0, 1.0
0.0, -1.0, 4.5, 1.0
0.0, -1.0, 5.0, 1.0
0.0, -0.5, 0.0, 4.833333333333334
0.0, -0.5, 0.5, 1.2
0.0, -0.5, 1.0, 1.0
0.0, -0.5, 1.5, 1.0
0.0, -0.5, 2.0, 1.0
0.0, -0.5, 2.5, 1.0
0.0, -0.5, 3.0, 1.0
0.0, -0.5, 3.5, 1.0
0.0, -0.5, 4.0, 1.0
0.0, -0.5, 4.5, 1.0
0.0, -0.5, 5.0, 1.0
0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.5, 1.0
0.0, 0.0, 1.0, 1.0
0.0, 0.0, 1.5, 1.0
0.0, 0.0, 2.0, 1.0
0.0, 0.0, 2.5, 1.0
0.0, 0.0, 3.0, 1.0
0.0, 0.0, 3.5, 1.0
0.0, 0.0, 4.0, 1.0
0.0, 0.0, 4.5, 1.0
0.0, 0.0, 5.0, 1.0
